question,answer,retrieved_sources
как установить pip пакет,"На основе документации: Команда pip show <package> показывает путь установки, зависимости и лицензию пакета.... | Для очистки кэша pip используйте pip cache purge. Это полезно при ошибках загрузки битых пакетов.... | Конфликты версий часто возникают при ручной установке библиотек. Используйте pip-tools или poetry дл...

Рекомендуемый ответ: Команда pip show <package> показывает путь установки, зависимости и лицензию пакета.","[10, 8, 5]"
как включить poetry в проект,"На основе документации: Poetry использует pyproject.toml и виртуальные окружения автоматически. Команда poetry add <pkg> упр... | Для экспорта lock-файла в poetry используйте poetry export --format requirements.txt -o requirements... | Конфликты версий часто возникают при ручной установке библиотек. Используйте pip-tools или poetry дл...

Рекомендуемый ответ: Poetry использует pyproject.","[15, 16, 5]"
зачем нужен файл pyproject.toml,"На основе документации: Файл pyproject.toml заменяет setup.py и requirements.txt, описывая сборку, зависимости и метаданные ... | Poetry использует pyproject.toml и виртуальные окружения автоматически. Команда poetry add <pkg> упр... | Конфликты версий часто возникают при ручной установке библиотек. Используйте pip-tools или poetry дл...

Рекомендуемый ответ: Файл pyproject.","[13, 15, 5]"
